sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
8.98,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.5,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
7.32,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
10.45,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.47,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.38,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.48,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.001567,0.0,0.0,0.0,0.0
14.99,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
0.16,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0005,0.0,0.0,0.0,0.0
2.29,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0076,0.0,0.0,0.0,0.0
12.54,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.63,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.002067,0.0,0.0,0.0,0.0
10.25,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.6,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.45,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.73,attacker[1],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.233333,0.0,0.0,0.3
11.54,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.87,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.2,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
14.31,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.23,attacker[0],1,0.0,0.01,0.0,0.0,0.483333,0.010733,0.166667,0.0,0.0,0.2
4.42,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0147,0.0,0.0,0.0,0.0
4.7,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.015633,0.166667,0.0,0.0,0.3
15.29,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
3.15,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.010467,0.0,0.0,0.0,0.0
16.33,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.8,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.012633,0.0,0.0,0.0,0.0
5.24,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
14.69,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
12.04,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.19,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0106,0.066667,0.0,0.0,0.2
15.89,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.7,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.005633,0.0,0.0,0.0,0.0
6.35,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.31,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.86,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016167,0.0,0.0,0.0,0.0
4.26,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.014167,0.0,0.0,0.0,0.0
8.91,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.15,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
6.01,attacker[0],1,0.0,0.04,0.0,0.1,0.508333,0.0166,0.2,0.0,0.0,0.3
8.88,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.4,attacker[2],1,0.1,0.01,0.5,0.1,0.525,0.0113,0.066667,0.34641,0.033333,0.2
8.56,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.09,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.000267,0.0,0.0,0.0,0.0
9.91,attacker[0],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.233333,0.0,0.0,0.3
17.18,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
14.42,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
0.75,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.002467,0.0,0.0,0.0,0.0
4.67,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.015533,0.0,0.0,0.0,0.0
3.09,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.010267,0.0,0.0,0.0,0.0
11.14,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.85,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.49,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
15.1,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
2.63,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.008733,0.0,0.0,0.0,0.0
4.71,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.015667,0.0,0.0,0.0,0.0
7.2,attacker[1],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.1,0.179605,0.033333,0.3
5.7,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.4,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.88,attacker[2],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
15.85,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.49,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0016,0.0,0.0,0.0,0.0
7.84,attacker[1],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.166667,0.0,0.0,0.3
12.48,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
13.92,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.67,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
13.21,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.27,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.007533,0.133333,0.0,0.0,0.1
6.66,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.68,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
8.83,attacker[1],1,0.0,0.03,0.0,0.1,0.525,0.0166,0.166667,0.0,0.0,0.3
13.34,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.94,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.009767,0.0,0.0,0.0,0.0
9.69,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.76,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
14.19,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.66,attacker[0],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.1,0.34641,0.033333,0.3
9.05,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.56,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.27,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.2
5.19,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.25,attacker[0],1,0.0,0.04,0.0,0.2,0.55,0.0166,0.166667,0.0,0.0,0.4
0.5,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.001633,0.0,0.0,0.0,0.0
9.51,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.57,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
6.3,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.29,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.1,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0003,0.0,0.0,0.0,0.0
1.29,attacker[2],1,0.0,0.02,0.0,0.0,0.466667,0.004267,0.166667,0.0,0.0,0.1
9.6,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.69,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.008933,0.0,0.0,0.0,0.0
15.29,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.3,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.010967,0.0,0.0,0.0,0.0
16.96,attacker[1],1,0.0,0.4,0.0,0.0,0.0,0.0166,0.033333,0.0,0.0,1.0
15.47,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
15.35,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
11.79,attacker[0],1,0.0,0.03,0.0,0.2,0.55,0.0166,0.266667,0.0,0.0,0.4
6.08,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
12.72,attacker[2],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.133333,0.52915,0.033333,0.3
12.84,attacker[0],1,0.0,0.04,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.4
2.22,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.007367,0.1,0.0,0.0,0.3
8.38,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
16.16,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.2
17.53,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.78,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.3
12.63,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.07,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.06,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.006833,0.0,0.0,0.0,0.0
13.46,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
7.01,attacker[0],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
15.59,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
6.91,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.36,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.08,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.61,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.008667,0.0,0.0,0.0,0.0
4.97,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
4.08,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.013567,0.0,0.0,0.0,0.0
0.21,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.000667,0.0,0.0,0.0,0.0
11.9,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.78,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.002567,0.0,0.0,0.0,0.0
17.05,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,1.0
15.06,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
7.01,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.36,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
12.83,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.42,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0047,0.0,0.0,0.0,0.0
6.39,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.12,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.8,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
14.02,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
16.7,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
7.79,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.53,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.38,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0079,0.0,0.0,0.0,0.0
8.14,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
12.03,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.94,attacker[2],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.2,0.0,0.0,0.3
17.64,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
1.81,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.006,0.0,0.0,0.0,0.0
11.45,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.87,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.58,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
17.19,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.85,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016133,0.0,0.0,0.0,0.0
6.38,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.95,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.4
13.25,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.4
17.63,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
5.65,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.99,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
10.91,attacker[0],1,0.0,0.03,0.0,0.2,0.55,0.0166,0.133333,0.0,0.0,0.2
16.4,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
9.97,attacker[2],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.233333,0.0,0.0,0.3
9.01,attacker[0],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.2,0.0,0.0,0.3
10.44,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.44,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.004767,0.0,0.0,0.0,0.0
1.32,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.004367,0.0,0.0,0.0,0.0
16.48,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
5.43,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.066667,0.0,0.0,0.3
17.53,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
17.5,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.09,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.11,attacker[1],1,0.0,0.02,0.0,0.2,0.55,0.0166,0.133333,0.0,0.0,0.3
15.55,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
16.61,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.49,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.008267,0.133333,0.0,0.0,0.3
1.34,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.004433,0.0,0.0,0.0,0.0
4.15,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0138,0.0,0.0,0.0,0.0
17.72,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
4.9,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0163,0.0,0.0,0.0,0.0
2.65,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0088,0.0,0.0,0.0,0.0
16.77,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.2
3.96,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.013167,0.0,0.0,0.0,0.0
4.71,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.015667,0.133333,0.0,0.0,0.2
17.66,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
12.24,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.4,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.29,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
3.06,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.010167,0.0,0.0,0.0,0.0
2.75,attacker[1],1,0.0,0.02,0.0,0.0,0.466667,0.009133,0.2,0.0,0.0,0.3
11.34,attacker[0],1,0.2,0.04,0.25,0.2,0.533333,0.0166,0.2,0.320903,0.033333,0.2
14.91,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
5.53,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.62,attacker[0],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.266667,0.0,0.0,0.4
12.0,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.65,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.26,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.5,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0083,0.0,0.0,0.0,0.0
8.08,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
0.37,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0012,0.0,0.0,0.0,0.0
13.47,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
0.99,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.003267,0.0,0.0,0.0,0.0
6.58,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.2
3.56,attacker[1],1,0.0,0.03,0.0,0.1,0.508333,0.011833,0.233333,0.0,0.0,0.3
1.01,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.003333,0.0,0.0,0.0,0.0
10.17,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.47,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
4.1,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.013633,0.0,0.0,0.0,0.0
5.2,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
8.54,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.1,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.98,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
2.2,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0073,0.0,0.0,0.0,0.0
12.46,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.4
6.29,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.48,attacker[0],1,0.1,0.03,0.166667,0.1,0.508333,0.0149,0.233333,0.52915,0.033333,0.3
8.86,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.9,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.3
8.35,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
2.54,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.008433,0.0,0.0,0.0,0.0
14.71,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016467,0.0,0.0,0.0,0.0
7.12,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.07,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.5,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.001633,0.0,0.0,0.0,0.0
6.68,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.91,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
7.42,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
12.88,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.08,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.76,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.54,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.21,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.21,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
0.04,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0001,0.0,0.0,0.0,0.0
1.85,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.006133,0.0,0.0,0.0,0.0
0.39,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.001267,0.0,0.0,0.0,0.0
11.92,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.4
11.78,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.65,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.85,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.05,attacker[1],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.2,0.0,0.0,0.3
11.32,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.89,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.52,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
6.08,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.2,0.0,0.0,0.3
14.14,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.01,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.14,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0071,0.0,0.0,0.0,0.0
0.45,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.001467,0.0,0.0,0.0,0.0
6.05,attacker[2],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.2
5.92,attacker[2],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.133333,0.0,0.0,0.2
14.23,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.81,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.82,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.2,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.54,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
17.36,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.24,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.18,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.96,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.013167,0.1,0.0,0.0,0.3
3.52,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0117,0.0,0.0,0.0,0.0
0.05,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.000133,0.0,0.0,0.0,0.0
0.26,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.000833,0.0,0.0,0.0,0.0
12.63,attacker[0],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.066667,0.0,0.0,0.4
11.53,attacker[2],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.166667,0.0,0.0,0.3
12.25,attacker[0],1,0.0,0.03,0.0,0.2,0.55,0.0166,0.133333,0.0,0.0,0.4
15.59,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.66,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.35,attacker[1],1,0.0,0.02,0.0,0.1,0.508333,0.0166,0.1,0.0,0.0,0.4
17.16,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.85,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016467,0.0,0.0,0.0,0.0
12.85,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.92,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
