sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
139.0,ue[0],0,0.01,0.0095,0.052632,0.002,0.501,0.46,1.0,0.0,1.0,0.018
60.0,ue[4],0,0.01,0.0085,0.058824,0.001,0.501583,0.196667,1.0,0.0,1.0,0.017
61.0,attacker[0],1,0.017,0.0173,0.049133,0.002,0.501833,0.2,1.0,0.181164,1.0,0.026
236.0,attacker[1],1,0.016,0.0154,0.051948,0.002,0.501667,0.783333,1.0,0.250959,1.0,0.035
81.0,attacker[0],1,0.017,0.0172,0.049419,0.008,0.497167,0.266667,1.0,0.328969,1.0,0.026
196.0,ue[3],0,0.006,0.0075,0.04,0.001,0.498583,0.65,1.0,0.0,1.0,0.019
240.0,ue[0],0,0.01,0.0102,0.04902,0.004,0.4995,0.796667,1.0,0.0,1.0,0.019
193.0,ue[1],0,0.006,0.0091,0.032967,0.007,0.498917,0.64,1.0,0.0,1.0,0.02
149.0,attacker[0],1,0.016,0.0156,0.051282,0.005,0.498083,0.493333,1.0,0.135119,1.0,0.033
258.0,ue[1],0,0.009,0.0102,0.044118,0.004,0.500833,0.856667,1.0,0.0,1.0,0.02
237.0,ue[1],0,0.01,0.0089,0.05618,0.004,0.502833,0.786667,1.0,0.0,1.0,0.02
190.0,ue[4],0,0.015,0.0109,0.068807,0.006,0.501333,0.63,1.0,0.050009,1.0,0.02
44.0,ue[2],0,0.007,0.0098,0.035714,0.005,0.499583,0.143333,1.0,0.0,1.0,0.018
126.0,attacker[0],1,0.02,0.0142,0.070423,0.007,0.50275,0.416667,1.0,0.236368,1.0,0.027
250.0,attacker[2],1,0.015,0.0152,0.049342,0.001,0.499583,0.83,1.0,0.113248,1.0,0.03
137.0,attacker[2],1,0.022,0.0182,0.06044,0.004,0.500167,0.453333,1.0,0.256117,1.0,0.03
5.0,ue[2],0,0.007,0.0075,0.046667,0.003,0.500083,0.013333,1.0,0.0,0.2,0.012
172.0,ue[4],0,0.014,0.01,0.07,0.001,0.50175,0.57,1.0,0.10597,1.0,0.02
213.0,ue[1],0,0.009,0.0092,0.048913,0.002,0.499667,0.706667,1.0,0.0,1.0,0.02
63.0,ue[4],0,0.011,0.0092,0.059783,0.004,0.501333,0.206667,1.0,0.0,1.0,0.017
117.0,ue[2],0,0.009,0.0092,0.048913,0.005,0.500417,0.386667,1.0,0.0,1.0,0.018
134.0,ue[0],0,0.009,0.0103,0.043689,0.003,0.501083,0.443333,1.0,0.0,1.0,0.018
58.0,ue[4],0,0.01,0.0093,0.053763,0.005,0.500417,0.19,1.0,0.0,1.0,0.017
42.0,attacker[1],1,0.025,0.0176,0.071023,0.013,0.50075,0.136667,1.0,0.432801,1.0,0.025
80.0,ue[0],0,0.017,0.0119,0.071429,0.006,0.502,0.263333,1.0,0.239565,1.0,0.018
106.0,ue[3],0,0.007,0.0088,0.039773,0.005,0.49625,0.35,1.0,0.0,1.0,0.018
49.0,attacker[1],1,0.014,0.0168,0.041667,0.002,0.497167,0.16,1.0,0.166304,1.0,0.025
213.0,attacker[2],1,0.011,0.0164,0.033537,0.008,0.497667,0.706667,1.0,0.0,1.0,0.03
163.0,ue[2],0,0.006,0.0093,0.032258,0.002,0.498667,0.54,1.0,0.0,1.0,0.02
201.0,ue[1],0,0.014,0.0118,0.059322,0.0,0.501167,0.666667,1.0,0.026261,1.0,0.02
89.0,ue[3],0,0.009,0.0089,0.050562,0.001,0.499583,0.293333,1.0,0.0,1.0,0.018
147.0,ue[4],0,0.015,0.0104,0.072115,0.003,0.502917,0.486667,1.0,0.140028,1.0,0.02
233.0,ue[1],0,0.008,0.0098,0.040816,0.001,0.499417,0.773333,1.0,0.0,1.0,0.02
227.0,attacker[1],1,0.019,0.0171,0.055556,0.002,0.501,0.753333,1.0,0.25269,1.0,0.035
93.0,attacker[0],1,0.012,0.0161,0.037267,0.006,0.499833,0.306667,1.0,0.0,1.0,0.026
36.0,attacker[0],1,0.011,0.017,0.032353,0.009,0.50025,0.116667,1.0,0.0,1.0,0.022
251.0,ue[0],0,0.01,0.0098,0.05102,0.005,0.49825,0.833333,1.0,0.0,1.0,0.019
53.0,attacker[2],1,0.016,0.0147,0.054422,0.002,0.5005,0.173333,1.0,0.128249,1.0,0.03
39.0,ue[3],0,0.011,0.0111,0.04955,0.004,0.4985,0.126667,1.0,0.009063,1.0,0.018
83.0,attacker[2],1,0.017,0.0162,0.052469,0.005,0.49875,0.273333,1.0,0.2032,1.0,0.03
276.0,attacker[0],1,0.012,0.0157,0.038217,0.003,0.498083,0.916667,1.0,0.007111,1.0,0.033
138.0,ue[0],0,0.012,0.0093,0.064516,0.004,0.500333,0.456667,1.0,0.006328,1.0,0.018
246.0,attacker[0],1,0.019,0.0153,0.062092,0.004,0.500833,0.816667,1.0,0.347052,1.0,0.033
183.0,attacker[1],1,0.011,0.0152,0.036184,0.012,0.501667,0.606667,1.0,0.0,1.0,0.026
135.0,attacker[1],1,0.018,0.0176,0.051136,0.0,0.501333,0.446667,1.0,0.213221,1.0,0.026
35.0,attacker[0],1,0.02,0.0174,0.057471,0.005,0.501417,0.113333,1.0,0.326661,1.0,0.022
252.0,attacker[0],1,0.023,0.0163,0.070552,0.008,0.501833,0.836667,1.0,0.308601,1.0,0.033
214.0,ue[0],0,0.014,0.0109,0.06422,0.002,0.5025,0.71,1.0,0.101418,1.0,0.019
102.0,ue[1],0,0.013,0.012,0.054167,0.001,0.49925,0.336667,1.0,0.056949,1.0,0.02
283.0,ue[2],0,0.007,0.0088,0.039773,0.001,0.49975,0.94,1.0,0.0,1.0,0.02
148.0,attacker[1],1,0.015,0.0155,0.048387,0.002,0.497833,0.49,1.0,0.198358,1.0,0.026
215.0,ue[2],0,0.015,0.01,0.075,0.008,0.5005,0.713333,1.0,0.356239,1.0,0.02
24.0,attacker[0],1,0.015,0.0157,0.047771,0.003,0.500583,0.076667,0.96,0.272554,0.8,0.022
58.0,attacker[1],1,0.018,0.0163,0.055215,0.001,0.49975,0.19,1.0,0.419329,1.0,0.025
95.0,ue[1],0,0.012,0.0115,0.052174,0.001,0.501083,0.313333,1.0,0.0,1.0,0.02
250.0,ue[4],0,0.005,0.0103,0.024272,0.004,0.498,0.83,1.0,0.0,1.0,0.02
134.0,ue[3],0,0.016,0.0109,0.073394,0.007,0.501083,0.443333,1.0,0.110138,1.0,0.018
229.0,ue[0],0,0.009,0.0107,0.042056,0.008,0.501333,0.76,1.0,0.0,1.0,0.019
62.0,ue[1],0,0.015,0.0121,0.061983,0.001,0.502417,0.203333,1.0,0.077777,1.0,0.02
92.0,attacker[0],1,0.018,0.0164,0.054878,0.005,0.49925,0.303333,1.0,0.240841,1.0,0.026
268.0,ue[1],0,0.013,0.0109,0.059633,0.004,0.499667,0.89,1.0,0.21362,1.0,0.02
78.0,ue[3],0,0.009,0.0099,0.045455,0.0,0.499833,0.256667,1.0,0.0,1.0,0.018
5.0,attacker[2],1,0.009,0.011167,0.040299,0.012,0.501333,0.013333,0.833333,0.0,0.166667,0.021
107.0,ue[2],0,0.006,0.0105,0.028571,0.007,0.499417,0.353333,1.0,0.0,1.0,0.018
51.0,ue[4],0,0.012,0.0113,0.053097,0.001,0.500583,0.166667,1.0,0.0,1.0,0.017
264.0,ue[3],0,0.007,0.0092,0.038043,0.008,0.502,0.876667,1.0,0.0,1.0,0.02
149.0,ue[0],0,0.01,0.0097,0.051546,0.001,0.499417,0.493333,1.0,0.0,1.0,0.019
15.0,ue[0],0,0.017,0.0094,0.090426,0.013,0.49925,0.046667,1.0,0.10328,0.533333,0.018
17.0,attacker[2],1,0.01,0.0182,0.027473,0.013,0.499083,0.053333,0.944444,0.0,0.566667,0.03
95.0,attacker[2],1,0.016,0.0152,0.052632,0.003,0.499917,0.313333,1.0,0.19657,1.0,0.03
18.0,ue[1],0,0.009,0.0099,0.045455,0.002,0.499667,0.056667,1.0,0.0,0.633333,0.02
20.0,attacker[1],1,0.021,0.0149,0.07047,0.006,0.503,0.063333,0.952381,0.377964,0.666667,0.021
218.0,attacker[2],1,0.015,0.0175,0.042857,0.007,0.501083,0.723333,1.0,0.113624,1.0,0.03
283.0,attacker[1],1,0.01,0.0162,0.030864,0.014,0.501,0.94,1.0,0.0,1.0,0.035
175.0,ue[3],0,0.008,0.0101,0.039604,0.011,0.502583,0.58,1.0,0.0,1.0,0.019
180.0,attacker[2],1,0.015,0.0159,0.04717,0.002,0.500333,0.596667,1.0,0.151186,1.0,0.03
48.0,attacker[0],1,0.021,0.0186,0.056452,0.0,0.502667,0.156667,1.0,0.309375,1.0,0.025
66.0,ue[1],0,0.013,0.0121,0.053719,0.003,0.500083,0.216667,1.0,0.075,1.0,0.02
82.0,ue[4],0,0.01,0.0116,0.043103,0.002,0.4985,0.27,1.0,0.0,1.0,0.02
172.0,attacker[0],1,0.014,0.0151,0.046358,0.0,0.4995,0.57,1.0,0.10597,1.0,0.033
191.0,ue[3],0,0.009,0.0095,0.047368,0.001,0.500583,0.633333,1.0,0.0,1.0,0.019
168.0,ue[4],0,0.013,0.0087,0.074713,0.005,0.501583,0.556667,1.0,0.0,1.0,0.02
70.0,attacker[0],1,0.017,0.0176,0.048295,0.002,0.498333,0.23,1.0,0.270991,1.0,0.026
23.0,ue[1],0,0.008,0.0104,0.038462,0.008,0.501333,0.073333,1.0,0.0,0.8,0.02
180.0,ue[4],0,0.009,0.0111,0.040541,0.004,0.500167,0.596667,1.0,0.0,1.0,0.02
115.0,ue[0],0,0.007,0.009,0.038889,0.003,0.498417,0.38,1.0,0.0,1.0,0.018
11.0,ue[2],0,0.01,0.0088,0.056818,0.001,0.501083,0.033333,1.0,0.0,0.4,0.012
175.0,ue[4],0,0.015,0.0107,0.070093,0.008,0.499667,0.58,1.0,0.11094,1.0,0.02
106.0,ue[4],0,0.009,0.0112,0.040179,0.011,0.501583,0.35,1.0,0.0,1.0,0.02
255.0,attacker[1],1,0.019,0.0193,0.049223,0.002,0.498333,0.846667,1.0,0.232958,1.0,0.035
270.0,ue[2],0,0.011,0.0101,0.054455,0.003,0.50075,0.896667,1.0,0.0,1.0,0.02
67.0,attacker[0],1,0.023,0.0161,0.071429,0.004,0.503167,0.22,1.0,0.282033,1.0,0.026
254.0,ue[3],0,0.009,0.0096,0.046875,0.002,0.499667,0.843333,1.0,0.0,1.0,0.02
116.0,attacker[2],1,0.01,0.0155,0.032258,0.006,0.5005,0.383333,1.0,0.0,1.0,0.03
34.0,attacker[0],1,0.015,0.0174,0.043103,0.001,0.498583,0.11,1.0,0.183387,1.0,0.022
163.0,attacker[0],1,0.013,0.0165,0.039394,0.0,0.498167,0.54,1.0,0.115129,1.0,0.033
243.0,ue[0],0,0.008,0.0115,0.034783,0.004,0.498667,0.806667,1.0,0.0,1.0,0.019
146.0,attacker[2],1,0.014,0.0163,0.042945,0.006,0.500167,0.483333,1.0,0.135625,1.0,0.03
173.0,ue[4],0,0.006,0.0098,0.030612,0.008,0.499167,0.573333,1.0,0.0,1.0,0.02
262.0,attacker[1],1,0.023,0.0181,0.063536,0.007,0.50125,0.87,1.0,0.277307,1.0,0.035
232.0,ue[4],0,0.012,0.0079,0.075949,0.008,0.5005,0.77,1.0,0.011341,1.0,0.02
105.0,attacker[2],1,0.022,0.0175,0.062857,0.007,0.505917,0.346667,1.0,0.295015,1.0,0.03
15.0,attacker[1],1,0.016,0.0153,0.052288,0.003,0.50175,0.046667,0.9375,0.05164,0.5,0.019
62.0,ue[4],0,0.015,0.0093,0.080645,0.003,0.501917,0.203333,1.0,0.077777,1.0,0.017
118.0,ue[2],0,0.014,0.0096,0.072917,0.005,0.499917,0.39,1.0,0.0,1.0,0.018
96.0,ue[2],0,0.01,0.0104,0.048077,0.001,0.500083,0.316667,1.0,0.0,1.0,0.018
174.0,ue[4],0,0.007,0.0097,0.036082,0.001,0.495917,0.576667,1.0,0.0,1.0,0.02
212.0,attacker[2],1,0.019,0.017,0.055882,0.01,0.5045,0.703333,1.0,0.189832,1.0,0.03
125.0,attacker[2],1,0.012,0.0158,0.037975,0.004,0.497833,0.413333,1.0,0.052511,1.0,0.03
67.0,attacker[2],1,0.023,0.0144,0.079861,0.01,0.501833,0.22,1.0,0.282033,1.0,0.03
148.0,ue[1],0,0.012,0.0099,0.060606,0.003,0.50025,0.49,1.0,0.0,1.0,0.02
201.0,ue[0],0,0.009,0.0101,0.044554,0.003,0.500583,0.666667,1.0,0.0,1.0,0.019
84.0,ue[2],0,0.008,0.0105,0.038095,0.002,0.499333,0.276667,1.0,0.0,1.0,0.018
269.0,attacker[1],1,0.017,0.0162,0.052469,0.006,0.498833,0.893333,1.0,0.178885,1.0,0.035
107.0,ue[0],0,0.01,0.0101,0.049505,0.002,0.5005,0.353333,1.0,0.0,1.0,0.018
155.0,ue[4],0,0.014,0.0127,0.055118,0.002,0.501,0.513333,1.0,0.057735,1.0,0.02
113.0,attacker[1],1,0.013,0.0165,0.039394,0.004,0.497,0.373333,1.0,0.0,1.0,0.025
18.0,attacker[0],1,0.012,0.0172,0.034884,0.006,0.498333,0.056667,0.947368,0.06807,0.6,0.022
253.0,ue[0],0,0.006,0.0096,0.03125,0.006,0.501333,0.84,1.0,0.0,1.0,0.019
198.0,ue[1],0,0.014,0.0118,0.059322,0.0,0.501,0.656667,1.0,0.118517,1.0,0.02
176.0,ue[0],0,0.011,0.0102,0.053922,0.002,0.500167,0.583333,1.0,0.0,1.0,0.019
53.0,ue[0],0,0.009,0.0099,0.045455,0.001,0.499417,0.173333,1.0,0.0,1.0,0.018
151.0,ue[2],0,0.011,0.012,0.045833,0.002,0.499833,0.5,1.0,0.0,1.0,0.02
210.0,attacker[0],1,0.019,0.0172,0.055233,0.005,0.499417,0.696667,1.0,0.4,1.0,0.033
47.0,ue[4],0,0.01,0.0094,0.053191,0.0,0.498833,0.153333,1.0,0.0,1.0,0.017
193.0,attacker[2],1,0.027,0.019,0.071053,0.001,0.50725,0.64,1.0,0.244691,1.0,0.03
83.0,attacker[1],1,0.017,0.0169,0.050296,0.002,0.4995,0.273333,1.0,0.2032,1.0,0.025
173.0,ue[2],0,0.017,0.0108,0.078704,0.007,0.50225,0.573333,1.0,0.259158,1.0,0.02
44.0,ue[3],0,0.008,0.0101,0.039604,0.001,0.49925,0.143333,1.0,0.0,1.0,0.018
287.0,ue[3],0,0.014,0.0103,0.067961,0.007,0.501083,0.953333,1.0,0.085334,1.0,0.021
35.0,ue[0],0,0.011,0.0089,0.061798,0.004,0.500167,0.113333,1.0,0.0,1.0,0.018
148.0,ue[4],0,0.011,0.0107,0.051402,0.004,0.5025,0.49,1.0,0.0,1.0,0.02
120.0,attacker[0],1,0.016,0.0166,0.048193,0.004,0.498833,0.396667,1.0,0.259158,1.0,0.027
57.0,ue[0],0,0.011,0.0098,0.056122,0.003,0.499917,0.186667,1.0,0.0,1.0,0.018
265.0,attacker[0],1,0.019,0.0179,0.053073,0.0,0.501333,0.88,1.0,0.298621,1.0,0.033
59.0,ue[2],0,0.01,0.0101,0.049505,0.003,0.499083,0.193333,1.0,0.016276,1.0,0.018
29.0,ue[4],0,0.011,0.0101,0.054455,0.002,0.501,0.093333,1.0,0.0,1.0,0.016
216.0,attacker[0],1,0.017,0.0162,0.052469,0.005,0.499083,0.716667,1.0,0.147137,1.0,0.033
178.0,ue[0],0,0.008,0.0101,0.039604,0.009,0.50175,0.59,1.0,0.0,1.0,0.019
42.0,ue[4],0,0.007,0.0085,0.041176,0.001,0.500083,0.136667,1.0,0.0,1.0,0.017
42.0,ue[3],0,0.011,0.0113,0.048673,0.0,0.501167,0.136667,1.0,0.0,1.0,0.018
41.0,ue[3],0,0.011,0.0111,0.04955,0.003,0.49875,0.133333,1.0,0.0,1.0,0.018
193.0,attacker[1],1,0.035,0.0197,0.088832,0.015,0.50575,0.64,1.0,0.399743,1.0,0.035
236.0,attacker[0],1,0.008,0.0165,0.024242,0.011,0.497083,0.783333,1.0,0.0,1.0,0.033
247.0,ue[0],0,0.012,0.0114,0.052632,0.006,0.499167,0.82,1.0,0.0,1.0,0.019
19.0,attacker[1],1,0.015,0.0147,0.05102,0.001,0.500917,0.06,0.95,0.152415,0.633333,0.019
246.0,attacker[1],1,0.012,0.015,0.04,0.004,0.4995,0.816667,1.0,0.006089,1.0,0.035
148.0,ue[3],0,0.012,0.0108,0.055556,0.001,0.502083,0.49,1.0,0.0,1.0,0.018
175.0,ue[2],0,0.009,0.0113,0.039823,0.008,0.500667,0.58,1.0,0.0,1.0,0.02
226.0,ue[2],0,0.009,0.0106,0.042453,0.0,0.4985,0.75,1.0,0.0,1.0,0.02
138.0,ue[3],0,0.006,0.0102,0.029412,0.001,0.49725,0.456667,1.0,0.0,1.0,0.018
93.0,ue[2],0,0.01,0.0101,0.049505,0.002,0.498167,0.306667,1.0,0.0,1.0,0.018
261.0,ue[1],0,0.01,0.0101,0.049505,0.003,0.49925,0.866667,1.0,0.0,1.0,0.02
239.0,ue[3],0,0.008,0.0108,0.037037,0.0,0.497333,0.793333,1.0,0.0,1.0,0.02
182.0,attacker[2],1,0.011,0.0151,0.036424,0.006,0.499333,0.603333,1.0,0.0,1.0,0.03
199.0,attacker[0],1,0.013,0.0163,0.039877,0.003,0.497417,0.66,1.0,0.008341,1.0,0.033
213.0,attacker[1],1,0.019,0.018,0.052778,0.006,0.5035,0.706667,1.0,0.26688,1.0,0.035
26.0,ue[1],0,0.007,0.0101,0.034653,0.0,0.497,0.083333,1.0,0.0,0.9,0.02
170.0,ue[3],0,0.007,0.0095,0.036842,0.0,0.497667,0.563333,1.0,0.0,1.0,0.018
44.0,attacker[1],1,0.019,0.0176,0.053977,0.003,0.50025,0.143333,1.0,0.249068,1.0,0.025
141.0,attacker[0],1,0.017,0.018,0.047222,0.004,0.498667,0.466667,1.0,0.342382,1.0,0.033
50.0,ue[2],0,0.008,0.0104,0.038462,0.004,0.499333,0.163333,1.0,0.0,1.0,0.018
50.0,attacker[1],1,0.013,0.0167,0.038922,0.001,0.49875,0.163333,1.0,0.085961,1.0,0.025
3.0,ue[2],0,0.004,0.007,0.028571,0.008,0.5,0.006667,1.0,0.0,0.133333,0.012
148.0,attacker[2],1,0.018,0.0161,0.055901,0.0,0.501667,0.49,1.0,0.448916,1.0,0.03
190.0,ue[0],0,0.008,0.0105,0.038095,0.006,0.500667,0.63,1.0,0.0,1.0,0.019
108.0,ue[4],0,0.007,0.0111,0.031532,0.0,0.4965,0.356667,1.0,0.0,1.0,0.02
200.0,attacker[2],1,0.016,0.0193,0.041451,0.008,0.502333,0.663333,1.0,0.240098,1.0,0.03
120.0,ue[3],0,0.011,0.0108,0.050926,0.004,0.499,0.396667,1.0,0.0,1.0,0.018
144.0,attacker[1],1,0.018,0.0162,0.055556,0.002,0.503667,0.476667,1.0,0.252467,1.0,0.026
218.0,ue[2],0,0.013,0.0101,0.064356,0.004,0.5005,0.723333,1.0,0.034581,1.0,0.02
283.0,ue[4],0,0.011,0.0103,0.053398,0.007,0.496917,0.94,1.0,0.0,1.0,0.02
272.0,ue[3],0,0.012,0.0121,0.049587,0.008,0.4955,0.903333,1.0,0.0,1.0,0.021
108.0,attacker[0],1,0.016,0.0153,0.052288,0.002,0.501333,0.356667,1.0,0.091426,1.0,0.026
147.0,attacker[2],1,0.018,0.0159,0.056604,0.004,0.499833,0.486667,1.0,0.308062,1.0,0.03
59.0,ue[1],0,0.01,0.0117,0.042735,0.001,0.498917,0.193333,1.0,0.016276,1.0,0.02
273.0,ue[0],0,0.009,0.0101,0.044554,0.005,0.499417,0.906667,1.0,0.0,1.0,0.019
69.0,attacker[2],1,0.021,0.016,0.065625,0.006,0.500667,0.226667,1.0,0.272434,1.0,0.03
123.0,attacker[2],1,0.018,0.0161,0.055901,0.006,0.502,0.406667,1.0,0.350584,1.0,0.03
277.0,ue[1],0,0.01,0.0111,0.045045,0.001,0.499417,0.92,1.0,0.0,1.0,0.02
102.0,attacker[1],1,0.013,0.0162,0.040123,0.002,0.498167,0.336667,1.0,0.056949,1.0,0.025
198.0,ue[4],0,0.008,0.0101,0.039604,0.004,0.4995,0.656667,1.0,0.0,1.0,0.02
145.0,ue[4],0,0.007,0.0096,0.036458,0.002,0.496667,0.48,1.0,0.0,1.0,0.02
217.0,attacker[2],1,0.022,0.0175,0.062857,0.002,0.5055,0.72,1.0,0.266754,1.0,0.03
69.0,ue[0],0,0.014,0.0104,0.067308,0.002,0.502167,0.226667,1.0,0.00478,1.0,0.018
110.0,ue[0],0,0.01,0.0105,0.047619,0.001,0.499917,0.363333,1.0,0.0,1.0,0.018
65.0,attacker[0],1,0.018,0.0154,0.058442,0.006,0.498167,0.213333,1.0,0.267822,1.0,0.026
209.0,ue[1],0,0.007,0.0098,0.035714,0.003,0.500417,0.693333,1.0,0.0,1.0,0.02
275.0,attacker[0],1,0.015,0.0165,0.045455,0.005,0.501083,0.913333,1.0,0.07225,1.0,0.033
6.0,attacker[2],1,0.011,0.011143,0.049359,0.002,0.4955,0.016667,0.857143,0.005835,0.2,0.021
107.0,attacker[2],1,0.016,0.0186,0.043011,0.005,0.498917,0.353333,1.0,0.241788,1.0,0.03
87.0,ue[0],0,0.016,0.0102,0.078431,0.011,0.500917,0.286667,1.0,0.137946,1.0,0.018
211.0,attacker[2],1,0.029,0.0167,0.086826,0.015,0.50225,0.7,1.0,0.457496,1.0,0.03
188.0,attacker[1],1,0.019,0.0169,0.056213,0.002,0.499333,0.623333,1.0,0.186506,1.0,0.026
2.0,attacker[2],1,0.016,0.005667,0.141176,0.015,0.5,0.003333,0.666667,0.196946,0.066667,0.016
181.0,ue[3],0,0.01,0.0104,0.048077,0.001,0.500583,0.6,1.0,0.0,1.0,0.019
204.0,ue[0],0,0.006,0.0088,0.034091,0.0,0.498667,0.676667,1.0,0.0,1.0,0.019
91.0,attacker[0],1,0.013,0.0166,0.039157,0.002,0.498167,0.3,1.0,0.174012,1.0,0.026
45.0,ue[0],0,0.008,0.0102,0.039216,0.003,0.499917,0.146667,1.0,0.0,1.0,0.018
183.0,ue[0],0,0.013,0.0109,0.059633,0.0,0.501333,0.606667,1.0,0.095685,1.0,0.019
176.0,ue[4],0,0.013,0.0111,0.058559,0.002,0.5025,0.583333,1.0,0.03914,1.0,0.02
170.0,attacker[1],1,0.017,0.0168,0.050595,0.003,0.497417,0.563333,1.0,0.291558,1.0,0.026
219.0,ue[2],0,0.01,0.0102,0.04902,0.003,0.500417,0.726667,1.0,0.0,1.0,0.02
278.0,ue[3],0,0.013,0.0111,0.058559,0.002,0.502833,0.923333,1.0,0.0,1.0,0.021
28.0,attacker[1],1,0.018,0.0164,0.054878,0.008,0.499,0.09,0.965517,0.340948,0.933333,0.021
161.0,ue[3],0,0.008,0.0081,0.049383,0.004,0.500667,0.533333,1.0,0.0,1.0,0.018
256.0,ue[4],0,0.011,0.0099,0.055556,0.004,0.501667,0.85,1.0,0.0,1.0,0.02
125.0,ue[2],0,0.012,0.0114,0.052632,0.004,0.498833,0.413333,1.0,0.052511,1.0,0.018
233.0,ue[0],0,0.011,0.0096,0.057292,0.006,0.500667,0.773333,1.0,0.0,1.0,0.019
254.0,ue[4],0,0.009,0.0094,0.047872,0.002,0.501,0.843333,1.0,0.0,1.0,0.02
208.0,ue[2],0,0.008,0.0102,0.039216,0.005,0.500917,0.69,1.0,0.0,1.0,0.02
140.0,ue[2],0,0.006,0.0096,0.03125,0.004,0.498833,0.463333,1.0,0.0,1.0,0.018
216.0,ue[3],0,0.019,0.009,0.105556,0.014,0.502,0.716667,1.0,0.209089,1.0,0.019
216.0,ue[4],0,0.007,0.0089,0.039326,0.0,0.497667,0.716667,1.0,0.0,1.0,0.02
220.0,ue[4],0,0.01,0.0102,0.04902,0.001,0.49925,0.73,1.0,0.0,1.0,0.02
244.0,attacker[2],1,0.017,0.0174,0.048851,0.001,0.501583,0.81,1.0,0.238416,1.0,0.03
66.0,ue[4],0,0.008,0.0095,0.042105,0.001,0.498917,0.216667,1.0,0.0,1.0,0.017
71.0,ue[4],0,0.01,0.0097,0.051546,0.002,0.4995,0.233333,1.0,0.0,1.0,0.017
69.0,attacker[1],1,0.022,0.0175,0.062857,0.003,0.501917,0.226667,1.0,0.310671,1.0,0.025
254.0,ue[0],0,0.009,0.0087,0.051724,0.003,0.49925,0.843333,1.0,0.0,1.0,0.019
50.0,ue[0],0,0.008,0.0102,0.039216,0.004,0.499333,0.163333,1.0,0.0,1.0,0.018
11.0,ue[1],0,0.009,0.0129,0.034884,0.001,0.498417,0.033333,1.0,0.0,0.4,0.02
92.0,attacker[2],1,0.011,0.0164,0.033537,0.003,0.49925,0.303333,1.0,0.0,1.0,0.03
111.0,ue[3],0,0.014,0.0103,0.067961,0.002,0.502833,0.366667,1.0,0.11547,1.0,0.018
225.0,attacker[0],1,0.017,0.0164,0.051829,0.002,0.4995,0.746667,1.0,0.26295,1.0,0.033
21.0,ue[1],0,0.012,0.0094,0.06383,0.001,0.501583,0.066667,1.0,0.0,0.733333,0.02
154.0,ue[2],0,0.006,0.0101,0.029703,0.002,0.498333,0.51,1.0,0.0,1.0,0.02
3.0,ue[0],0,0.013,0.01,0.065,0.003,0.5,0.006667,1.0,0.0,0.133333,0.013
263.0,ue[3],0,0.015,0.0094,0.079787,0.006,0.502667,0.873333,1.0,0.03914,1.0,0.02
140.0,ue[0],0,0.009,0.0093,0.048387,0.001,0.499583,0.463333,1.0,0.0,1.0,0.018
20.0,ue[4],0,0.012,0.0104,0.057692,0.002,0.501167,0.063333,1.0,0.0,0.7,0.015
173.0,ue[1],0,0.011,0.0105,0.052381,0.001,0.50075,0.573333,1.0,0.0,1.0,0.02
70.0,ue[4],0,0.008,0.0099,0.040404,0.004,0.500667,0.23,1.0,0.0,1.0,0.017
60.0,ue[3],0,0.009,0.0095,0.047368,0.001,0.49975,0.196667,1.0,0.0,1.0,0.018
185.0,attacker[0],1,0.024,0.0186,0.064516,0.007,0.502917,0.613333,1.0,0.323376,1.0,0.033
239.0,ue[2],0,0.012,0.0107,0.056075,0.007,0.498583,0.793333,1.0,0.0,1.0,0.02
109.0,ue[2],0,0.008,0.0103,0.038835,0.002,0.499333,0.36,1.0,0.0,1.0,0.018
171.0,attacker[0],1,0.014,0.015,0.046667,0.002,0.497833,0.566667,1.0,0.036804,1.0,0.033
22.0,attacker[1],1,0.018,0.0155,0.058065,0.003,0.499917,0.07,0.956522,0.221359,0.733333,0.021
35.0,attacker[2],1,0.017,0.0163,0.052147,0.005,0.496917,0.113333,1.0,0.172938,1.0,0.03
48.0,ue[3],0,0.012,0.0097,0.061856,0.004,0.5005,0.156667,1.0,0.0,1.0,0.018
189.0,ue[3],0,0.005,0.0099,0.025253,0.004,0.498333,0.626667,1.0,0.0,1.0,0.019
22.0,ue[1],0,0.016,0.0102,0.078431,0.004,0.502833,0.07,1.0,0.094868,0.766667,0.02
117.0,attacker[1],1,0.016,0.0178,0.044944,0.003,0.49875,0.386667,1.0,0.311127,1.0,0.025
193.0,ue[2],0,0.011,0.0092,0.059783,0.0,0.502833,0.64,1.0,0.0,1.0,0.02
231.0,attacker[0],1,0.017,0.0175,0.048571,0.007,0.497917,0.766667,1.0,0.220008,1.0,0.033
281.0,attacker[2],1,0.017,0.0164,0.051829,0.005,0.499083,0.933333,1.0,0.269669,1.0,0.03
25.0,ue[0],0,0.011,0.0114,0.048246,0.002,0.499333,0.08,1.0,0.0,0.866667,0.018
183.0,ue[2],0,0.01,0.0095,0.052632,0.003,0.498917,0.606667,1.0,0.0,1.0,0.02
149.0,ue[4],0,0.013,0.0113,0.057522,0.002,0.500333,0.493333,1.0,0.0,1.0,0.02
