sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
139.0,attacker[2],1,0.013,0.0166,0.039157,0.001,0.498417,0.46,1.0,0.0,1.0,0.025
285.0,ue[1],0,0.008,0.0093,0.043011,0.002,0.499,0.946667,1.0,0.0,1.0,0.022
211.0,attacker[0],1,0.012,0.0169,0.035503,0.009,0.49925,0.7,1.0,0.0,1.0,0.027
12.0,ue[0],0,0.011,0.0112,0.049107,0.001,0.49775,0.036667,1.0,0.0,0.433333,0.018
24.0,attacker[0],1,0.017,0.0156,0.054487,0.004,0.5005,0.076667,0.96,0.152554,0.8,0.023
270.0,ue[0],0,0.012,0.0117,0.051282,0.003,0.498583,0.896667,1.0,0.07698,1.0,0.022
100.0,attacker[0],1,0.011,0.0144,0.038194,0.003,0.498417,0.33,1.0,0.071611,1.0,0.027
121.0,ue[3],0,0.009,0.0087,0.051724,0.0,0.5,0.4,1.0,0.0,1.0,0.017
75.0,ue[4],0,0.01,0.0099,0.050505,0.001,0.499417,0.246667,1.0,0.0,1.0,0.019
50.0,attacker[1],1,0.01,0.0168,0.029762,0.004,0.497167,0.163333,1.0,0.0,1.0,0.029
16.0,ue[4],0,0.011,0.0105,0.052381,0.004,0.5015,0.05,1.0,0.0,0.566667,0.019
205.0,ue[4],0,0.008,0.012,0.033333,0.003,0.497917,0.68,1.0,0.0,1.0,0.019
28.0,ue[1],0,0.01,0.0111,0.045045,0.002,0.499167,0.09,1.0,0.0,0.966667,0.017
196.0,attacker[2],1,0.017,0.0146,0.058219,0.001,0.50125,0.65,1.0,0.276444,1.0,0.025
174.0,ue[4],0,0.011,0.0103,0.053398,0.0,0.501167,0.576667,1.0,0.020851,1.0,0.019
115.0,ue[3],0,0.008,0.0092,0.043478,0.001,0.499917,0.38,1.0,0.0,1.0,0.017
63.0,ue[0],0,0.004,0.0091,0.021978,0.001,0.496083,0.206667,1.0,0.0,1.0,0.018
289.0,attacker[1],1,0.012,0.0163,0.03681,0.003,0.496583,0.96,1.0,0.0,1.0,0.029
203.0,attacker[1],1,0.012,0.0163,0.03681,0.003,0.49925,0.673333,1.0,0.006485,1.0,0.029
190.0,ue[1],0,0.01,0.0099,0.050505,0.002,0.498833,0.63,1.0,0.0,1.0,0.022
143.0,ue[1],0,0.008,0.0089,0.044944,0.001,0.499917,0.473333,1.0,0.0,1.0,0.022
71.0,ue[0],0,0.003,0.0073,0.020548,0.004,0.4975,0.233333,1.0,0.0,1.0,0.018
36.0,attacker[0],1,0.019,0.0164,0.057927,0.003,0.501583,0.116667,1.0,0.183899,1.0,0.027
84.0,ue[1],0,0.004,0.0097,0.020619,0.003,0.497417,0.276667,1.0,0.0,1.0,0.022
128.0,ue[2],0,0.016,0.0108,0.074074,0.013,0.498917,0.423333,1.0,0.207616,1.0,0.018
3.0,attacker[2],1,0.021,0.007,0.15,0.016,0.5,0.006667,0.75,0.331089,0.1,0.021
86.0,attacker[0],1,0.015,0.0152,0.049342,0.0,0.500667,0.283333,1.0,0.208837,1.0,0.027
241.0,attacker[0],1,0.016,0.0168,0.047619,0.008,0.502833,0.8,1.0,0.318699,1.0,0.027
124.0,ue[4],0,0.011,0.0098,0.056122,0.002,0.5005,0.41,1.0,0.0,1.0,0.019
30.0,ue[3],0,0.009,0.0108,0.041667,0.006,0.500833,0.096667,1.0,0.0,1.0,0.015
145.0,attacker[0],1,0.019,0.0153,0.062092,0.001,0.500417,0.48,1.0,0.159132,1.0,0.027
204.0,ue[3],0,0.007,0.0097,0.036082,0.0,0.497167,0.676667,1.0,0.0,1.0,0.017
262.0,ue[4],0,0.012,0.0112,0.053571,0.001,0.499583,0.87,1.0,0.0,1.0,0.019
264.0,ue[3],0,0.014,0.0104,0.067308,0.01,0.498333,0.876667,1.0,0.050175,1.0,0.018
135.0,attacker[1],1,0.021,0.0164,0.064024,0.005,0.50275,0.446667,1.0,0.254592,1.0,0.029
59.0,attacker[0],1,0.018,0.0157,0.057325,0.005,0.49925,0.193333,1.0,0.13874,1.0,0.027
192.0,attacker[0],1,0.012,0.0175,0.034286,0.003,0.495583,0.636667,1.0,0.048827,1.0,0.027
84.0,attacker[0],1,0.015,0.0163,0.046012,0.007,0.49675,0.276667,1.0,0.130775,1.0,0.027
38.0,attacker[0],1,0.015,0.0152,0.049342,0.008,0.500667,0.123333,1.0,0.09103,1.0,0.027
24.0,ue[3],0,0.012,0.01,0.06,0.004,0.500167,0.076667,1.0,0.0,0.833333,0.015
85.0,ue[4],0,0.007,0.0083,0.042169,0.003,0.500583,0.28,1.0,0.0,1.0,0.019
61.0,attacker[1],1,0.021,0.0174,0.060345,0.008,0.499167,0.2,1.0,0.304816,1.0,0.029
197.0,ue[4],0,0.013,0.011,0.059091,0.002,0.500333,0.653333,1.0,0.006715,1.0,0.019
207.0,ue[0],0,0.009,0.0089,0.050562,0.002,0.500333,0.686667,1.0,0.0,1.0,0.018
206.0,ue[2],0,0.013,0.0112,0.058036,0.004,0.498,0.683333,1.0,0.005287,1.0,0.018
208.0,ue[1],0,0.013,0.0098,0.066327,0.007,0.499583,0.69,1.0,0.054636,1.0,0.022
217.0,attacker[1],1,0.019,0.0158,0.060127,0.0,0.5025,0.72,1.0,0.268414,1.0,0.029
15.0,ue[4],0,0.015,0.0105,0.071429,0.008,0.5005,0.046667,1.0,0.070711,0.533333,0.019
229.0,ue[0],0,0.008,0.0109,0.036697,0.001,0.498583,0.76,1.0,0.0,1.0,0.018
288.0,attacker[1],1,0.015,0.0167,0.04491,0.004,0.499333,0.956667,1.0,0.111847,1.0,0.029
74.0,ue[0],0,0.018,0.0093,0.096774,0.009,0.50375,0.243333,1.0,0.083045,1.0,0.018
48.0,ue[1],0,0.022,0.0103,0.106796,0.009,0.50425,0.156667,1.0,0.296811,1.0,0.022
72.0,ue[4],0,0.012,0.0086,0.069767,0.003,0.500917,0.236667,1.0,0.0,1.0,0.019
98.0,ue[2],0,0.011,0.0094,0.058511,0.006,0.500167,0.323333,1.0,0.0,1.0,0.018
176.0,ue[0],0,0.009,0.0093,0.048387,0.0,0.500167,0.583333,1.0,0.0,1.0,0.018
148.0,ue[1],0,0.009,0.0087,0.051724,0.002,0.499333,0.49,1.0,0.0,1.0,0.022
171.0,attacker[0],1,0.009,0.017,0.026471,0.009,0.49875,0.566667,1.0,0.0,1.0,0.027
167.0,attacker[2],1,0.015,0.0159,0.04717,0.006,0.501167,0.553333,1.0,0.182237,1.0,0.025
14.0,ue[4],0,0.007,0.01,0.035,0.007,0.501083,0.043333,1.0,0.0,0.5,0.019
270.0,attacker[0],1,0.013,0.0181,0.035912,0.009,0.500417,0.896667,1.0,0.15396,1.0,0.027
178.0,ue[0],0,0.01,0.0086,0.05814,0.004,0.500167,0.59,1.0,0.0,1.0,0.018
143.0,attacker[2],1,0.024,0.0162,0.074074,0.006,0.504167,0.473333,1.0,0.412918,1.0,0.025
242.0,ue[1],0,0.012,0.0102,0.058824,0.007,0.49925,0.803333,1.0,0.057884,1.0,0.022
1.0,attacker[1],1,0.008,0.004,0.1,0.008,0.5,0.0,0.5,0.017747,0.033333,0.008
23.0,ue[0],0,0.018,0.0094,0.095745,0.008,0.5035,0.073333,1.0,0.256703,0.8,0.018
160.0,ue[1],0,0.005,0.01,0.025,0.007,0.50025,0.53,1.0,0.0,1.0,0.022
22.0,ue[3],0,0.011,0.0094,0.058511,0.003,0.49975,0.07,1.0,0.0,0.766667,0.015
241.0,ue[2],0,0.011,0.012,0.045833,0.005,0.498583,0.8,1.0,0.0,1.0,0.02
48.0,attacker[1],1,0.018,0.0168,0.053571,0.005,0.498583,0.156667,1.0,0.120923,1.0,0.029
123.0,attacker[2],1,0.02,0.0177,0.056497,0.005,0.499583,0.406667,1.0,0.400892,1.0,0.025
107.0,attacker[1],1,0.022,0.0164,0.067073,0.01,0.500667,0.353333,1.0,0.393366,1.0,0.029
289.0,ue[1],0,0.006,0.0097,0.030928,0.007,0.50075,0.96,1.0,0.0,1.0,0.022
41.0,attacker[2],1,0.011,0.0166,0.033133,0.007,0.498083,0.133333,1.0,0.0,1.0,0.024
265.0,attacker[2],1,0.012,0.016,0.0375,0.003,0.49775,0.88,1.0,0.0,1.0,0.03
233.0,ue[4],0,0.007,0.008,0.04375,0.003,0.498083,0.773333,1.0,0.0,1.0,0.019
210.0,ue[3],0,0.009,0.01,0.045,0.001,0.499583,0.696667,1.0,0.0,1.0,0.017
8.0,attacker[2],1,0.019,0.011444,0.08301,0.005,0.50125,0.023333,0.888889,0.160806,0.266667,0.021
102.0,ue[1],0,0.014,0.0095,0.073684,0.003,0.50125,0.336667,1.0,0.13484,1.0,0.022
198.0,attacker[0],1,0.017,0.0172,0.049419,0.001,0.500083,0.656667,1.0,0.134269,1.0,0.027
263.0,ue[1],0,0.006,0.0093,0.032258,0.005,0.49825,0.873333,1.0,0.0,1.0,0.022
128.0,ue[3],0,0.009,0.0099,0.045455,0.008,0.502333,0.423333,1.0,0.0,1.0,0.017
70.0,attacker[1],1,0.017,0.0167,0.050898,0.005,0.49875,0.23,1.0,0.200496,1.0,0.029
58.0,ue[4],0,0.007,0.0092,0.038043,0.001,0.497917,0.19,1.0,0.0,1.0,0.019
184.0,ue[1],0,0.01,0.0104,0.048077,0.001,0.501583,0.61,1.0,0.0,1.0,0.022
72.0,ue[3],0,0.016,0.0094,0.085106,0.011,0.501417,0.236667,1.0,0.098344,1.0,0.016
146.0,ue[1],0,0.004,0.0089,0.022472,0.007,0.49875,0.483333,1.0,0.0,1.0,0.022
56.0,ue[3],0,0.015,0.0103,0.072816,0.006,0.501167,0.183333,1.0,0.057735,1.0,0.015
9.0,ue[1],0,0.01,0.0104,0.048077,0.005,0.49975,0.026667,1.0,0.0,0.333333,0.017
259.0,attacker[1],1,0.008,0.0166,0.024096,0.009,0.498083,0.86,1.0,0.0,1.0,0.029
218.0,attacker[1],1,0.009,0.0152,0.029605,0.01,0.498833,0.723333,1.0,0.0,1.0,0.029
145.0,ue[0],0,0.008,0.0111,0.036036,0.009,0.499583,0.48,1.0,0.0,1.0,0.018
19.0,ue[4],0,0.007,0.0103,0.033981,0.005,0.498417,0.06,1.0,0.0,0.666667,0.019
63.0,ue[3],0,0.009,0.0104,0.043269,0.0,0.499,0.206667,1.0,0.0,1.0,0.015
298.0,ue[4],0,0.0,0.0069,0.0,0.0,0.497667,0.99,0.866667,0.0,0.0,0.019
138.0,ue[0],0,0.011,0.0101,0.054455,0.004,0.499833,0.456667,1.0,0.0,1.0,0.018
133.0,ue[0],0,0.012,0.0104,0.057692,0.001,0.50125,0.44,1.0,0.00684,1.0,0.018
188.0,attacker[2],1,0.015,0.0165,0.045455,0.006,0.498333,0.623333,1.0,0.243048,1.0,0.025
251.0,attacker[0],1,0.022,0.0168,0.065476,0.007,0.50225,0.833333,1.0,0.293613,1.0,0.027
69.0,attacker[2],1,0.024,0.0183,0.065574,0.003,0.500917,0.226667,1.0,0.415987,1.0,0.025
77.0,attacker[1],1,0.019,0.0171,0.055556,0.005,0.49875,0.253333,1.0,0.319722,1.0,0.029
188.0,ue[1],0,0.006,0.0098,0.030612,0.008,0.499,0.623333,1.0,0.0,1.0,0.022
196.0,ue[4],0,0.011,0.0102,0.053922,0.0,0.499667,0.65,1.0,0.0,1.0,0.019
36.0,attacker[1],1,0.025,0.0182,0.068681,0.006,0.501,0.116667,1.0,0.410236,1.0,0.029
240.0,ue[1],0,0.008,0.0097,0.041237,0.004,0.5005,0.796667,1.0,0.0,1.0,0.022
66.0,ue[1],0,0.01,0.0109,0.045872,0.001,0.499083,0.216667,1.0,0.0,1.0,0.022
234.0,ue[2],0,0.006,0.0111,0.027027,0.013,0.50175,0.776667,1.0,0.0,1.0,0.019
53.0,ue[4],0,0.01,0.0095,0.052632,0.007,0.498417,0.173333,1.0,0.0,1.0,0.019
34.0,attacker[1],1,0.014,0.0181,0.038674,0.012,0.501333,0.11,1.0,0.114839,1.0,0.029
234.0,ue[4],0,0.008,0.0085,0.047059,0.001,0.500083,0.776667,1.0,0.0,1.0,0.019
161.0,ue[1],0,0.011,0.0101,0.054455,0.006,0.4995,0.533333,1.0,0.0,1.0,0.022
168.0,ue[2],0,0.011,0.0106,0.051887,0.002,0.499833,0.556667,1.0,0.0,1.0,0.018
284.0,attacker[2],1,0.019,0.0186,0.051075,0.0,0.499167,0.943333,1.0,0.477945,1.0,0.03
172.0,ue[0],0,0.014,0.0107,0.065421,0.005,0.500583,0.57,1.0,0.035277,1.0,0.018
137.0,ue[0],0,0.007,0.0098,0.035714,0.002,0.498833,0.453333,1.0,0.0,1.0,0.018
158.0,attacker[0],1,0.015,0.0144,0.052083,0.006,0.496167,0.523333,1.0,0.264129,1.0,0.027
290.0,ue[0],0,0.005,0.0104,0.024038,0.008,0.499833,0.963333,1.0,0.0,1.0,0.022
99.0,ue[4],0,0.005,0.01,0.025,0.011,0.49975,0.326667,1.0,0.0,1.0,0.019
79.0,attacker[0],1,0.016,0.0184,0.043478,0.001,0.499417,0.26,1.0,0.083958,1.0,0.027
9.0,ue[3],0,0.013,0.0098,0.066327,0.002,0.5015,0.026667,1.0,0.0,0.333333,0.014
109.0,ue[2],0,0.008,0.0106,0.037736,0.001,0.498417,0.36,1.0,0.0,1.0,0.018
45.0,ue[0],0,0.005,0.0117,0.021368,0.012,0.500167,0.146667,1.0,0.0,1.0,0.018
127.0,attacker[1],1,0.015,0.0175,0.042857,0.007,0.501583,0.42,1.0,0.160351,1.0,0.029
220.0,ue[2],0,0.012,0.0087,0.068966,0.001,0.50225,0.73,1.0,0.0,1.0,0.018
96.0,ue[0],0,0.009,0.0104,0.043269,0.002,0.4985,0.316667,1.0,0.0,1.0,0.018
215.0,attacker[2],1,0.019,0.0162,0.058642,0.003,0.499083,0.713333,1.0,0.375,1.0,0.025
87.0,ue[1],0,0.01,0.0103,0.048544,0.001,0.50125,0.286667,1.0,0.0,1.0,0.022
160.0,attacker[1],1,0.015,0.0141,0.053191,0.003,0.499583,0.53,1.0,0.122132,1.0,0.029
195.0,ue[4],0,0.011,0.0106,0.051887,0.0,0.499333,0.646667,1.0,0.0,1.0,0.019
68.0,attacker[1],1,0.013,0.0174,0.037356,0.003,0.498583,0.223333,1.0,0.027719,1.0,0.029
269.0,ue[1],0,0.007,0.0088,0.039773,0.002,0.4995,0.893333,1.0,0.0,1.0,0.022
148.0,attacker[2],1,0.014,0.0157,0.044586,0.001,0.49925,0.49,1.0,0.052696,1.0,0.025
257.0,ue[4],0,0.014,0.0093,0.075269,0.007,0.500083,0.853333,1.0,0.0,1.0,0.019
101.0,ue[3],0,0.007,0.0086,0.040698,0.002,0.499833,0.333333,1.0,0.0,1.0,0.017
167.0,ue[3],0,0.006,0.0099,0.030303,0.004,0.498833,0.553333,1.0,0.0,1.0,0.017
12.0,attacker[1],1,0.024,0.0183,0.065574,0.01,0.500833,0.036667,0.923077,0.409764,0.4,0.029
41.0,attacker[0],1,0.014,0.0166,0.042169,0.007,0.499917,0.133333,1.0,0.235339,1.0,0.027
39.0,ue[3],0,0.008,0.0103,0.038835,0.007,0.501083,0.126667,1.0,0.0,1.0,0.015
44.0,ue[2],0,0.011,0.0106,0.051887,0.004,0.502333,0.143333,1.0,0.0,1.0,0.018
212.0,ue[3],0,0.015,0.0098,0.076531,0.004,0.5025,0.703333,1.0,0.013528,1.0,0.017
194.0,ue[0],0,0.013,0.0101,0.064356,0.002,0.500667,0.643333,1.0,0.104056,1.0,0.018
280.0,ue[2],0,0.01,0.008,0.0625,0.003,0.500583,0.93,1.0,0.0,1.0,0.02
121.0,ue[1],0,0.011,0.0098,0.056122,0.003,0.499417,0.4,1.0,0.0,1.0,0.022
111.0,ue[2],0,0.007,0.0098,0.035714,0.008,0.500833,0.366667,1.0,0.0,1.0,0.018
46.0,ue[3],0,0.013,0.0111,0.058559,0.004,0.499333,0.15,1.0,0.004556,1.0,0.015
240.0,ue[0],0,0.011,0.0102,0.053922,0.003,0.501917,0.796667,1.0,0.0,1.0,0.018
287.0,attacker[1],1,0.019,0.0165,0.057576,0.002,0.500333,0.953333,1.0,0.261898,1.0,0.029
39.0,ue[0],0,0.014,0.0114,0.061404,0.001,0.500917,0.126667,1.0,0.100567,1.0,0.018
12.0,ue[1],0,0.012,0.0111,0.054054,0.004,0.499,0.036667,1.0,0.0,0.433333,0.017
252.0,ue[0],0,0.006,0.0103,0.029126,0.0,0.4975,0.836667,1.0,0.0,1.0,0.018
59.0,ue[0],0,0.008,0.0107,0.037383,0.001,0.499417,0.193333,1.0,0.0,1.0,0.018
136.0,attacker[1],1,0.02,0.0162,0.061728,0.001,0.504083,0.45,1.0,0.428036,1.0,0.029
268.0,ue[4],0,0.009,0.0109,0.041284,0.001,0.499083,0.89,1.0,0.0,1.0,0.019
85.0,attacker[2],1,0.015,0.0158,0.047468,0.004,0.497667,0.28,1.0,0.203665,1.0,0.025
143.0,attacker[1],1,0.015,0.0199,0.037688,0.005,0.49725,0.473333,1.0,0.063152,1.0,0.029
16.0,ue[3],0,0.004,0.0098,0.020408,0.011,0.500583,0.05,1.0,0.0,0.566667,0.015
19.0,ue[2],0,0.015,0.0125,0.06,0.003,0.498917,0.06,1.0,0.136067,0.666667,0.018
201.0,ue[3],0,0.015,0.0104,0.072115,0.005,0.502417,0.666667,1.0,0.032588,1.0,0.017
104.0,attacker[0],1,0.021,0.0166,0.063253,0.0,0.502833,0.343333,1.0,0.397229,1.0,0.027
158.0,ue[4],0,0.007,0.0087,0.04023,0.003,0.500083,0.523333,1.0,0.0,1.0,0.019
55.0,ue[2],0,0.01,0.0087,0.057471,0.001,0.500583,0.18,1.0,0.0,1.0,0.018
94.0,ue[2],0,0.01,0.0107,0.046729,0.006,0.5015,0.31,1.0,0.0,1.0,0.018
194.0,ue[4],0,0.011,0.011,0.05,0.001,0.500083,0.643333,1.0,0.0,1.0,0.019
250.0,attacker[2],1,0.02,0.0146,0.068493,0.005,0.500917,0.83,1.0,0.381436,1.0,0.03
221.0,attacker[0],1,0.017,0.0175,0.048571,0.001,0.49975,0.733333,1.0,0.238633,1.0,0.027
229.0,attacker[0],1,0.022,0.0172,0.063953,0.004,0.501833,0.76,1.0,0.335624,1.0,0.027
103.0,attacker[1],1,0.019,0.017,0.055882,0.003,0.500583,0.34,1.0,0.254851,1.0,0.029
83.0,ue[2],0,0.012,0.0113,0.053097,0.003,0.499583,0.273333,1.0,0.11547,1.0,0.018
212.0,ue[0],0,0.01,0.0099,0.050505,0.002,0.499,0.703333,1.0,0.0,1.0,0.018
270.0,ue[2],0,0.007,0.0099,0.035354,0.005,0.49925,0.896667,1.0,0.0,1.0,0.02
155.0,ue[1],0,0.02,0.0102,0.098039,0.008,0.5035,0.513333,1.0,0.296429,1.0,0.022
135.0,ue[2],0,0.012,0.01,0.06,0.002,0.5015,0.446667,1.0,0.0,1.0,0.018
117.0,ue[1],0,0.01,0.0092,0.054348,0.001,0.50025,0.386667,1.0,0.0,1.0,0.022
200.0,ue[3],0,0.01,0.01,0.05,0.002,0.5005,0.663333,1.0,0.0,1.0,0.017
202.0,attacker[2],1,0.011,0.0154,0.035714,0.007,0.499083,0.67,1.0,0.0,1.0,0.025
167.0,ue[2],0,0.009,0.0102,0.044118,0.001,0.498583,0.553333,1.0,0.0,1.0,0.018
219.0,ue[4],0,0.01,0.0105,0.047619,0.0,0.499833,0.726667,1.0,0.0,1.0,0.019
168.0,attacker[1],1,0.019,0.0163,0.058282,0.005,0.500583,0.556667,1.0,0.321991,1.0,0.029
146.0,ue[3],0,0.012,0.0107,0.056075,0.003,0.500583,0.483333,1.0,0.075593,1.0,0.017
171.0,ue[2],0,0.009,0.0105,0.042857,0.006,0.501167,0.566667,1.0,0.0,1.0,0.018
85.0,ue[1],0,0.013,0.0099,0.065657,0.009,0.500417,0.28,1.0,0.082975,1.0,0.022
200.0,ue[1],0,0.01,0.01,0.05,0.001,0.49875,0.663333,1.0,0.0,1.0,0.022
161.0,ue[3],0,0.005,0.0107,0.023364,0.008,0.498333,0.533333,1.0,0.0,1.0,0.017
86.0,ue[0],0,0.011,0.0112,0.049107,0.005,0.501583,0.283333,1.0,0.0,1.0,0.018
176.0,attacker[0],1,0.016,0.0159,0.050314,0.002,0.500167,0.583333,1.0,0.287011,1.0,0.027
258.0,attacker[0],1,0.014,0.0154,0.045455,0.001,0.499417,0.856667,1.0,0.0762,1.0,0.027
174.0,attacker[0],1,0.016,0.0169,0.047337,0.004,0.502167,0.576667,1.0,0.229366,1.0,0.027
28.0,ue[0],0,0.01,0.0091,0.054945,0.0,0.501333,0.09,1.0,0.0,0.966667,0.018
75.0,attacker[2],1,0.009,0.0181,0.024862,0.013,0.49925,0.246667,1.0,0.0,1.0,0.025
43.0,ue[2],0,0.015,0.01,0.075,0.004,0.5025,0.14,1.0,0.044461,1.0,0.018
165.0,attacker[0],1,0.026,0.0173,0.075145,0.01,0.501167,0.546667,1.0,0.458264,1.0,0.027
4.0,attacker[1],1,0.022,0.0142,0.077465,0.01,0.502333,0.01,0.8,0.329009,0.133333,0.029
236.0,ue[4],0,0.008,0.0083,0.048193,0.001,0.501083,0.783333,1.0,0.0,1.0,0.019
115.0,attacker[1],1,0.018,0.0159,0.056604,0.004,0.501833,0.38,1.0,0.248868,1.0,0.029
280.0,attacker[0],1,0.01,0.0151,0.033113,0.003,0.497917,0.93,1.0,0.0,1.0,0.027
39.0,attacker[1],1,0.013,0.0176,0.036932,0.003,0.495583,0.126667,1.0,0.053241,1.0,0.029
195.0,attacker[1],1,0.024,0.0182,0.065934,0.012,0.501,0.646667,1.0,0.352564,1.0,0.029
57.0,attacker[0],1,0.018,0.017,0.052941,0.006,0.5,0.186667,1.0,0.286855,1.0,0.027
61.0,attacker[0],1,0.017,0.0151,0.056291,0.004,0.499333,0.2,1.0,0.097282,1.0,0.027
32.0,attacker[2],1,0.012,0.017,0.035294,0.004,0.498167,0.103333,1.0,0.014949,1.0,0.024
75.0,ue[1],0,0.011,0.0096,0.057292,0.002,0.500167,0.246667,1.0,0.0,1.0,0.022
4.0,ue[0],0,0.008,0.0086,0.046512,0.002,0.500333,0.01,1.0,0.0,0.166667,0.011
61.0,ue[4],0,0.011,0.0096,0.057292,0.003,0.499917,0.2,1.0,0.0,1.0,0.019
286.0,attacker[1],1,0.017,0.0154,0.055195,0.008,0.5035,0.95,1.0,0.051592,1.0,0.029
137.0,ue[4],0,0.007,0.0091,0.038462,0.001,0.499917,0.453333,1.0,0.0,1.0,0.019
190.0,attacker[1],1,0.025,0.0181,0.069061,0.002,0.503667,0.63,1.0,0.331231,1.0,0.029
188.0,attacker[1],1,0.016,0.016,0.05,0.0,0.499333,0.623333,1.0,0.295599,1.0,0.029
49.0,ue[0],0,0.009,0.0095,0.047368,0.003,0.50275,0.16,1.0,0.0,1.0,0.018
80.0,ue[1],0,0.016,0.0108,0.074074,0.003,0.50225,0.263333,1.0,0.061135,1.0,0.022
285.0,ue[0],0,0.013,0.0109,0.059633,0.004,0.4995,0.946667,1.0,0.0,1.0,0.022
37.0,ue[4],0,0.011,0.009,0.061111,0.003,0.502083,0.12,1.0,0.0,1.0,0.019
243.0,ue[4],0,0.01,0.0099,0.050505,0.004,0.497833,0.806667,1.0,0.0,1.0,0.019
78.0,attacker[2],1,0.013,0.0164,0.039634,0.005,0.50025,0.256667,1.0,0.030861,1.0,0.025
140.0,ue[0],0,0.01,0.0099,0.050505,0.001,0.50025,0.463333,1.0,0.0,1.0,0.018
79.0,ue[0],0,0.009,0.01,0.045,0.0,0.498333,0.26,1.0,0.0,1.0,0.018
13.0,ue[0],0,0.011,0.0113,0.048673,0.0,0.499167,0.04,1.0,0.0,0.466667,0.018
269.0,attacker[2],1,0.023,0.017,0.067647,0.01,0.500667,0.893333,1.0,0.287326,1.0,0.03
139.0,ue[3],0,0.01,0.0104,0.048077,0.002,0.501333,0.46,1.0,0.0,1.0,0.017
195.0,attacker[2],1,0.016,0.0141,0.056738,0.007,0.498083,0.646667,1.0,0.020739,1.0,0.025
136.0,ue[4],0,0.008,0.0089,0.044944,0.0,0.5,0.45,1.0,0.0,1.0,0.019
190.0,ue[3],0,0.006,0.0077,0.038961,0.001,0.49925,0.63,1.0,0.0,1.0,0.017
104.0,ue[0],0,0.015,0.009,0.083333,0.007,0.501417,0.343333,1.0,0.149606,1.0,0.018
253.0,ue[2],0,0.009,0.0102,0.044118,0.001,0.50025,0.84,1.0,0.0,1.0,0.02
287.0,attacker[2],1,0.016,0.0189,0.042328,0.009,0.50125,0.953333,1.0,0.10073,1.0,0.03
192.0,attacker[1],1,0.017,0.0185,0.045946,0.001,0.497583,0.636667,1.0,0.374343,1.0,0.029
46.0,attacker[0],1,0.019,0.0177,0.053672,0.004,0.499333,0.15,1.0,0.223247,1.0,0.027
216.0,attacker[2],1,0.014,0.0166,0.042169,0.005,0.499583,0.716667,1.0,0.111803,1.0,0.025
280.0,ue[0],0,0.009,0.0106,0.042453,0.002,0.498167,0.93,1.0,0.0,1.0,0.022
291.0,attacker[1],1,0.016,0.0164,0.04878,0.002,0.500833,0.966667,1.0,0.16531,1.0,0.029
251.0,attacker[1],1,0.023,0.0162,0.070988,0.009,0.500917,0.833333,1.0,0.324118,1.0,0.029
271.0,ue[2],0,0.008,0.0099,0.040404,0.001,0.49825,0.9,1.0,0.0,1.0,0.02
282.0,ue[2],0,0.008,0.0082,0.04878,0.002,0.500333,0.936667,1.0,0.0,1.0,0.02
220.0,attacker[2],1,0.016,0.0181,0.044199,0.008,0.502,0.73,1.0,0.206419,1.0,0.025
42.0,attacker[1],1,0.019,0.0169,0.056213,0.004,0.502833,0.136667,1.0,0.271529,1.0,0.029
29.0,ue[2],0,0.014,0.0105,0.066667,0.007,0.50025,0.093333,1.0,0.004204,1.0,0.018
139.0,ue[1],0,0.009,0.0093,0.048387,0.004,0.499167,0.46,1.0,0.0,1.0,0.022
248.0,attacker[2],1,0.018,0.0143,0.062937,0.003,0.50175,0.823333,1.0,0.292625,1.0,0.03
241.0,ue[0],0,0.009,0.0104,0.043269,0.002,0.5,0.8,1.0,0.0,1.0,0.018
165.0,ue[0],0,0.01,0.0111,0.045045,0.003,0.501583,0.546667,1.0,0.0,1.0,0.018
154.0,ue[2],0,0.005,0.0104,0.024038,0.006,0.4985,0.51,1.0,0.0,1.0,0.018
74.0,ue[2],0,0.011,0.0102,0.053922,0.004,0.500167,0.243333,1.0,0.0,1.0,0.018
62.0,ue[1],0,0.009,0.0097,0.046392,0.01,0.502833,0.203333,1.0,0.0,1.0,0.022
190.0,ue[4],0,0.009,0.0104,0.043269,0.003,0.500917,0.63,1.0,0.0,1.0,0.019
125.0,ue[4],0,0.018,0.01,0.09,0.007,0.502583,0.413333,1.0,0.298266,1.0,0.019
125.0,ue[2],0,0.015,0.0111,0.067568,0.005,0.501417,0.413333,1.0,0.163202,1.0,0.018
185.0,ue[4],0,0.015,0.0104,0.072115,0.003,0.50175,0.613333,1.0,0.047879,1.0,0.019
19.0,attacker[0],1,0.018,0.0182,0.049451,0.001,0.500583,0.06,0.95,0.31749,0.633333,0.023
268.0,ue[1],0,0.009,0.0099,0.045455,0.001,0.499417,0.89,1.0,0.0,1.0,0.022
114.0,attacker[0],1,0.022,0.0165,0.066667,0.007,0.50175,0.376667,1.0,0.454404,1.0,0.027
150.0,ue[1],0,0.012,0.0091,0.065934,0.001,0.502417,0.496667,1.0,0.041703,1.0,0.022
139.0,ue[4],0,0.015,0.0094,0.079787,0.005,0.502417,0.46,1.0,0.045628,1.0,0.019
257.0,attacker[2],1,0.017,0.0152,0.055921,0.005,0.50125,0.853333,1.0,0.255841,1.0,0.03
