sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
9.08,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.28,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
14.11,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.61,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
1.11,attacker[1],1,0.0,0.03,0.0,0.1,0.525,0.003667,0.166667,0.0,0.0,0.2
6.38,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.3
4.18,attacker[0],1,0.2,0.05,0.2,0.2,0.5,0.0139,0.1,0.52915,0.033333,0.3
11.37,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.75,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0058,0.0,0.0,0.0,0.0
5.82,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.05,attacker[2],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.066667,0.34641,0.033333,0.3
16.65,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.26,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.010833,0.0,0.0,0.0,0.0
11.25,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.97,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
2.3,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.007633,0.0,0.0,0.0,0.0
14.6,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.01,attacker[2],1,0.0,0.03,0.0,0.1,0.491667,0.0166,0.133333,0.0,0.0,0.2
17.55,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
3.7,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0123,0.0,0.0,0.0,0.0
5.64,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.42,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.03,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.006733,0.166667,0.0,0.0,0.1
13.83,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.066667,0.0,0.0,0.3
14.49,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.066667,0.0,0.0,0.4
12.3,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.7,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
12.4,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.31,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.64,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.87,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.33,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
10.34,attacker[2],1,0.0,0.05,0.0,0.0,0.483333,0.0166,0.233333,0.0,0.0,0.3
16.69,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.92,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.016367,0.2,0.0,0.0,0.2
6.68,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.51,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.001667,0.0,0.0,0.0,0.0
14.06,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
4.33,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0144,0.133333,0.0,0.0,0.3
16.51,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
4.29,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.014267,0.0,0.0,0.0,0.0
2.32,attacker[1],1,0.0,0.03,0.0,0.0,0.483333,0.0077,0.166667,0.0,0.0,0.3
11.09,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.02,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.12,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.23,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0074,0.0,0.0,0.0,0.0
4.45,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0148,0.0,0.0,0.0,0.0
2.07,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.006867,0.0,0.0,0.0,0.0
15.57,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
6.66,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.07,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
10.72,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
14.98,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
3.93,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.013067,0.0,0.0,0.0,0.0
3.49,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0116,0.0,0.0,0.0,0.0
7.48,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
1.89,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.006267,0.0,0.0,0.0,0.0
6.96,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.92,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.45,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.001467,0.0,0.0,0.0,0.0
1.03,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0034,0.0,0.0,0.0,0.0
11.11,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.2
3.36,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.011167,0.0,0.0,0.0,0.0
8.94,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
15.3,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
11.85,attacker[1],1,0.1,0.02,0.25,0.1,0.508333,0.0166,0.166667,0.34641,0.033333,0.4
10.89,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.68,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
2.25,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.007467,0.0,0.0,0.0,0.0
7.75,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.9,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.84,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
1.39,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0046,0.0,0.0,0.0,0.0
2.76,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.009167,0.0,0.0,0.0,0.0
3.31,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.011,0.133333,0.0,0.0,0.2
2.67,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.008867,0.0,0.0,0.0,0.0
9.58,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.22,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0007,0.0,0.0,0.0,0.0
13.56,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
16.46,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.4,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
11.7,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.21,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
15.14,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.08,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.010233,0.0,0.0,0.0,0.0
0.16,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0005,0.0,0.0,0.0,0.0
10.24,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.59,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
15.18,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
12.52,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
16.89,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
12.73,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.35,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.06,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
16.11,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.2
12.73,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.11,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.35,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
4.24,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0141,0.0,0.0,0.0,0.0
10.95,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.08,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.27,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.000867,0.0,0.0,0.0,0.0
7.31,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.74,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
6.23,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.34,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.014433,0.0,0.0,0.0,0.0
8.07,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
10.46,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.89,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
16.92,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.82,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.3
1.13,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.003733,0.0,0.0,0.0,0.0
0.79,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0026,0.0,0.0,0.0,0.0
2.29,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0076,0.0,0.0,0.0,0.0
14.14,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.53,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.13,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
15.2,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.44,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.28,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0009,0.0,0.0,0.0,0.0
15.4,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
5.27,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.2
2.65,attacker[1],1,0.0,0.03,0.0,0.0,0.5,0.0088,0.2,0.0,0.0,0.3
13.53,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.07,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.003533,0.0,0.0,0.0,0.0
10.62,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.04,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
16.96,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.39,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.59,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.3
4.67,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.015533,0.0,0.0,0.0,0.0
17.45,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.52,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.005033,0.0,0.0,0.0,0.0
1.05,attacker[1],1,0.0,0.03,0.0,0.2,0.55,0.003467,0.133333,0.0,0.0,0.2
12.51,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.4,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.33,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
15.21,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
4.12,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0137,0.0,0.0,0.0,0.0
13.43,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.22,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.67,attacker[0],1,0.0,0.04,0.0,0.2,0.533333,0.0166,0.2,0.0,0.0,0.3
7.25,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.98,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.76,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0125,0.0,0.0,0.0,0.0
16.48,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
1.97,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.006533,0.0,0.0,0.0,0.0
6.47,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.38,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.07,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
17.8,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.12,attacker[2],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.066667,0.0,0.0,0.3
8.53,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.64,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.61,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.002,0.0,0.0,0.0,0.0
13.96,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.4
16.03,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
13.64,attacker[0],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.266667,0.0,0.0,0.4
7.93,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.46,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.48,attacker[1],1,0.0,0.03,0.0,0.0,0.466667,0.0149,0.133333,0.0,0.0,0.3
9.34,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.08,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
16.24,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.2
0.45,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.001467,0.0,0.0,0.0,0.0
15.93,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
15.33,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
0.21,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.000667,0.0,0.0,0.0,0.0
17.81,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
5.68,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.04,attacker[2],1,0.0,0.06,0.0,0.0,0.466667,0.0166,0.3,0.0,0.0,0.2
17.62,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
0.32,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.001033,0.0,0.0,0.0,0.0
16.52,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
14.04,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
9.23,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.89,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
5.43,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.3
11.01,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.78,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.2
2.18,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.007233,0.0,0.0,0.0,0.0
16.21,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
12.67,attacker[0],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.4
9.39,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.47,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
15.48,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.22,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
14.36,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.31,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.007667,0.0,0.0,0.0,0.0
4.38,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.014567,0.1,0.0,0.0,0.2
5.06,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.26,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
13.13,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.37,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.004533,0.0,0.0,0.0,0.0
10.02,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.36,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
7.56,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.033333,0.0,0.0,0.3
5.82,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.54,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
15.17,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
0.9,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.002967,0.0,0.0,0.0,0.0
3.32,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.011033,0.0,0.0,0.0,0.0
15.53,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
3.14,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.010433,0.0,0.0,0.0,0.0
1.67,attacker[1],1,0.0,0.01,0.0,0.1,0.525,0.005533,0.166667,0.0,0.0,0.3
5.94,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.28,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.004233,0.0,0.0,0.0,0.0
8.94,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.2,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.26,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.72,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.39,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0146,0.0,0.0,0.0,0.0
4.32,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.014367,0.0,0.0,0.0,0.0
5.77,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.74,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
8.79,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.94,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
5.8,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.11,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.96,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.7,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.7,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0023,0.0,0.0,0.0,0.0
13.58,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.35,attacker[1],1,0.0,0.01,0.0,0.1,0.525,0.014467,0.166667,0.0,0.0,0.3
4.68,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.015567,0.166667,0.0,0.0,0.3
4.06,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0135,0.066667,0.0,0.0,0.3
14.11,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
7.55,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.55,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.033333,0.0,0.0,0.3
14.82,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.3
14.55,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.4
3.62,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.012033,0.0,0.0,0.0,0.0
13.28,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.37,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.133333,0.0,0.0,0.4
11.05,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.19,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
5.35,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.82,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.79,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
3.79,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0126,0.2,0.0,0.0,0.3
11.76,attacker[2],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
17.63,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.75,attacker[0],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
4.5,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.014967,0.0,0.0,0.0,0.0
17.55,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.05,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.000133,0.0,0.0,0.0,0.0
1.53,attacker[2],1,0.1,0.01,0.5,0.1,0.525,0.005067,0.166667,0.34641,0.033333,0.1
13.72,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.86,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.49,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
4.03,attacker[2],1,0.0,0.05,0.0,0.0,0.466667,0.0134,0.266667,0.0,0.0,0.2
12.04,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
2.77,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0092,0.0,0.0,0.0,0.0
11.78,attacker[2],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
17.77,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.22,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
1.1,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.003633,0.0,0.0,0.0,0.0
10.39,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
11.65,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.71,attacker[0],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.1,0.0,0.0,0.3
9.17,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.79,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.11,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.003667,0.0,0.0,0.0,0.0
